krd_id;mno;valor;pb;vade;lcy_tutar;usd_tutar;valor_dt_usd_tutar;anapara_risk;faiz_risk
433129;4237;2023-12-15;EUR;2024-12-09;3749424.98;4163310.04;0.0;0.0;0.0
268611;4237;2024-02-04;USD;2025-01-29;3236699.43;3236699.43;0.0;0.0;0.0
531239;4237;2024-02-04;EUR;2029-02-02;3318813.18;3604421.62;2402947.75;2212542.12;641563.46
526426;4237;2024-03-03;TRY;2025-02-26;660959.86;22601.25;0.0;0.0;0.0
177464;4237;2024-09-10;TRY;2026-08-31;1383688.86;42472.32;21236.16;691844.43;108256.36
271657;4237;2024-11-05;EUR;2025-10-31;4561122.16;4881415.66;0.0;0.0;0.0
369403;4237;2024-12-31;USD;2025-12-26;2189580.07;2189580.07;0.0;0.0;0.0
144107;4237;2025-02-01;USD;2027-01-22;4018662.91;4018662.91;2009331.46;2009331.46;135579.64
526880;4237;2025-02-14;TRY;2026-02-09;2994523.28;89353.01;0.0;0.0;0.0
304977;4237;2025-03-08;USD;2026-03-03;1845643.48;1845643.48;1845643.48;1845643.48;884616.92
306195;4237;2025-04-11;EUR;2026-04-06;87624.39;85345.23;42672.62;43812.19;9208.23
165200;4237;2025-04-28;EUR;2030-04-27;154523.11;150503.88;133781.23;137353.88;54318.88
540123;4237;2025-09-06;USD;2026-09-01;1479874.66;1479874.66;1479874.66;1479874.66;645225.35
304146;4237;2025-09-27;TRY;2027-09-17;2859298.49;81455.46;81455.46;2859298.49;992891.4
225020;4237;2026-01-07;CNY;2027-12-28;240141.68;32540.39;32540.39;240141.68;73783.53
509925;4237;2026-01-19;EUR;2028-01-09;4764742.38;5005255.61;5005255.61;4764742.38;123168.59
236582;4237;2026-02-11;USD;2033-02-09;588510.14;588510.14;588510.14;588510.14;38106.03
338022;4237;2026-02-24;EUR;2031-02-23;31678.02;35167.3;35167.3;31678.02;13990.6
356604;4412;2024-01-31;CNY;2031-01-29;3481859.96;483482.57;376042.0;2708113.3;830202.22
179059;4412;2024-02-09;EUR;2025-02-03;4875178.94;5294724.18;0.0;0.0;0.0
454538;4412;2024-05-24;EUR;2025-05-19;1572542.27;1723795.22;0.0;0.0;0.0
366947;4412;2024-05-26;EUR;2029-05-25;4002308.44;4387265.31;2924843.54;2668205.63;125761.43
468491;4412;2024-08-18;CNY;2025-08-13;4776649.46;699134.88;0.0;0.0;0.0
456935;4412;2024-08-20;TRY;2029-08-19;2740236.83;91338.18;71040.81;2131295.31;561537.11
387236;4412;2024-10-07;EUR;2026-09-27;2295925.95;2381640.01;1190820.0;1147962.98;5079.74
226955;4412;2024-10-10;USD;2031-10-09;4290605.72;4290605.72;3813871.75;3813871.75;691243.07
444749;4412;2024-11-12;EUR;2025-11-07;2110722.11;2258942.34;0.0;0.0;0.0
276716;4412;2025-01-04;EUR;2025-12-30;592977.47;608293.46;0.0;0.0;0.0
146031;4412;2025-01-26;EUR;2026-01-21;1947232.76;1997527.76;0.0;0.0;0.0
531440;4412;2025-03-30;CNY;2030-03-29;753321.01;98853.83;87870.07;669618.68;29612.03
319069;4412;2025-04-10;CNY;2026-04-05;2306776.59;303714.94;303714.94;2306776.59;1094104.14
