krd_id;mno;pb;commitment_tutar
433129;4237;EUR;91294.36
268611;4237;USD;414143.19
531239;4237;EUR;255500.42
526426;4237;TRY;131950.7
177464;4237;TRY;271393.82
271657;4237;EUR;1550366.57
369403;4237;USD;69656.6
144107;4237;USD;1600984.57
526880;4237;TRY;17816.0
304977;4237;USD;375289.93
306195;4237;EUR;24574.06
165200;4237;EUR;54220.1
540123;4237;USD;113799.94
304146;4237;TRY;958993.03
225020;4237;CNY;86760.18
509925;4237;EUR;1047165.15
236582;4237;USD;169768.18
338022;4237;EUR;4350.81
356604;4412;CNY;834957.86
179059;4412;EUR;1755574.89
454538;4412;EUR;310447.36
366947;4412;EUR;506576.15
468491;4412;CNY;1780722.48
456935;4412;TRY;205292.92
387236;4412;EUR;239078.83
226955;4412;USD;119712.39
444749;4412;EUR;290659.1
276716;4412;EUR;76647.7
146031;4412;EUR;749498.19
531440;4412;CNY;290609.63
319069;4412;CNY;680734.61
499891;4412;EUR;1026440.5
488439;4412;USD;263391.01
536775;4412;CNY;56817.53
225752;4412;CNY;252530.29
333455;4412;TRY;53604.98
319098;4412;CNY;1363905.42
239282;4412;TRY;272236.6
542282;4412;TRY;410154.02
249777;4412;CNY;766192.65
321343;4412;USD;366275.69
491028;4625;TRY;949585.33
145145;4625;EUR;182908.45
184236;4625;USD;1204513.54
145473;4625;TRY;324859.22
151402;4625;EUR;27779.06
493666;4625;TRY;947476.91
270599;4625;USD;284395.79
144102;4625;USD;372356.88
428706;4625;CNY;1257452.21
475190;4625;USD;219500.97
294002;4625;CNY;831627.99
196795;4625;USD;434510.64
533884;4625;CNY;737285.05
534589;4625;TRY;360859.77
122162;4625;TRY;1103363.02
125995;4625;CNY;221162.26
281642;4625;USD;850397.23
274617;4625;USD;367837.69
383889;4625;EUR;309816.95
442441;4625;CNY;159107.09
294049;4625;CNY;345474.29
237895;4625;EUR;663126.55
549068;4625;EUR;399831.83
531487;4625;EUR;305725.84
159043;4625;EUR;261997.59
314492;4671;CNY;40182.24
193291;4671;TRY;382136.44
290984;4671;USD;1002461.25
151703;4671;TRY;259237.27
469571;4671;USD;1345802.09
154229;4671;EUR;529651.81
376679;4671;EUR;796922.53
362778;4671;CNY;1042492.2
471976;4671;TRY;480842.97
391634;4671;CNY;808576.41
211118;4671;TRY;15173.14
439228;4671;TRY;773645.91
122274;4671;TRY;1418681.7
225323;4671;CNY;1146633.7
335408;4671;USD;42644.52
252477;4671;EUR;34838.47
158779;4671;EUR;953161.62
332361;4671;CNY;622273.26
386512;4671;CNY;15121.1
170009;4671;USD;330027.33
285463;4671;TRY;115511.05
294335;4671;CNY;69076.2
303772;4952;USD;271847.58
482070;4952;TRY;738164.89
242948;4952;USD;305025.32
313499;4952;USD;76875.77
517034;4952;CNY;325227.62
274684;4952;USD;299652.85
517608;4952;USD;532528.47
379506;4952;CNY;334310.77
531183;4952;EUR;297796.88
415134;4952;CNY;1212060.79
195090;4952;EUR;807896.56
165604;4952;TRY;576897.66
465845;4952;TRY;279273.39
178154;4952;EUR;790971.9
150127;4952;USD;64367.07
311373;4952;TRY;680807.52
200282;4952;USD;378662.01
382388;4952;TRY;649667.96
468393;4952;EUR;739222.87
476896;4952;CNY;533363.54
336349;4952;USD;71220.03
372691;4952;USD;417450.14
318554;4952;EUR;506165.19
524744;4952;CNY;288351.16
472129;4952;CNY;1321153.3
400573;4952;USD;826456.94
197764;4952;USD;469584.74
129825;5476;USD;23079.01
534836;5476;USD;114614.99
349511;5476;USD;902246.34
519164;5476;CNY;257873.96
437017;5476;USD;1730816.85
193471;5476;USD;395684.68
427007;5476;TRY;379984.16
360364;5476;USD;628024.95
408283;5476;USD;6044.41
458984;5476;TRY;765224.41
539666;5476;EUR;598041.92
409041;5476;USD;217763.98
150359;5476;USD;55017.87
437178;5476;EUR;837713.64
348419;5476;USD;62678.24
349753;5476;EUR;929599.59
409221;5476;USD;192837.19
478200;5476;EUR;350637.47
250454;5476;USD;58692.23
199145;5476;USD;1438340.21
179355;5476;USD;135410.27
