krd_id;mno;krd_ref;lcy_tutar;usd_tutar;para_birimi;valor;vade;odeme_sablonu;krd_program;yapilandirma;teminat_tur_id;teminat;teminat_tutar;faiz_oran
352485;4237;1;3238014.79;3525636.84;EUR;2024-03-11;2031-03-10;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3030388.91;0.615
446742;4237;2;4991729.2;152544.51;TRY;2024-07-07;2026-06-27;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;7320004.68;0.155
158348;4237;3;3122082.97;403738.56;CNY;2024-10-28;2026-10-18;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1919172.07;0.0
538812;4237;4;1857308.95;2105131.08;EUR;2024-11-07;2025-11-02;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;1330705.41;0.2583
523407;4237;5;4177768.45;4177768.45;USD;2024-12-26;2026-12-16;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;5505468.13;0.5577
316790;4237;6;4775158.71;4775158.71;USD;2025-02-11;2032-02-10;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;6821695.21;0.7301
318554;4237;7;972060.77;137238.74;CNY;2025-03-13;2030-03-12;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1012475.78;0.9711
539384;4237;8;4209063.76;124276.65;TRY;2025-05-07;2026-05-02;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5199797.74;0.6451
284722;4237;9;1080100.8;1067220.02;EUR;2025-05-22;2026-05-17;360_gun_tek_taksit;reeskont;0;200;Ipotek;1361986.52;0.4495
190634;4237;10;235717.07;235717.07;USD;2025-07-21;2032-07-19;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;166423.28;0.6894
317478;4237;11;2997723.06;90852.76;TRY;2025-08-18;2026-08-13;360_gun_tek_taksit;reeskont;0;300;Kefalet;3015967.5;0.0344
282032;4237;12;81799.66;10879.88;CNY;2025-08-29;2027-08-19;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;102299.7;0.5291
176922;4237;13;3369660.78;440585.08;CNY;2025-09-24;2026-09-19;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4190958.87;0.6951
120629;4237;14;2168415.38;62949.32;TRY;2025-11-03;2027-10-24;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1678430.69;0.6802
238252;4237;15;4199833.85;553840.27;CNY;2025-12-01;2026-11-26;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5503733.63;0.736
543784;4237;16;4439051.42;131429.32;TRY;2026-01-08;2031-01-07;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3421761.76;0.2897
250165;4237;17;4178152.37;572606.9;CNY;2026-02-13;2027-02-08;360_gun_tek_taksit;reeskont;0;200;Ipotek;5916260.81;0.0035
382394;4237;18;2704328.47;3131031.22;EUR;2026-02-16;2033-02-14;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2882436.33;0.7767
331506;4412;1;4531998.99;158510.83;TRY;2023-12-31;2024-12-25;360_gun_tek_taksit;reeskont;0;300;Kefalet;6197199.15;0.1616
513098;4412;2;4338582.43;4909328.75;EUR;2024-02-29;2031-02-27;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;6315115.26;0.4129
467311;4412;3;4001953.75;564133.44;CNY;2024-03-05;2025-02-28;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4958634.17;0.255
331494;4412;4;4385756.26;4775328.36;EUR;2024-03-12;2026-03-02;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2621634.32;0.6818
334830;4412;5;1260399.24;177671.56;CNY;2024-03-23;2025-03-18;360_gun_tek_taksit;reeskont;1;100;Banka Teminat Mektubu;1666272.13;0.4025
191503;4412;6;4116158.63;577657.02;CNY;2024-04-04;2025-03-30;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5969290.6;0.5547
549080;4412;7;157417.44;21360.8;CNY;2024-06-26;2025-06-21;360_gun_tek_taksit;reeskont;1;300;Kefalet;204192.83;0.5808
264102;4412;8;142084.09;18285.95;CNY;2024-07-01;2025-06-26;360_gun_tek_taksit;reeskont;0;200;Ipotek;103253.81;0.5737
240581;4412;9;791356.51;101846.06;CNY;2024-07-05;2026-06-25;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1125284.62;0.8383
159346;4412;10;4071050.33;523936.34;CNY;2024-07-08;2026-06-28;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2385709.99;0.0242
543951;4412;11;4897451.19;693781.65;CNY;2024-08-03;2025-07-29;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4460143.27;0.2521
380113;4412;12;1517951.42;1517951.42;USD;2024-11-27;2025-11-22;360_gun_tek_taksit;reeskont;0;200;Ipotek;2120433.99;0.8588
500206;4412;13;4257494.65;130163.58;TRY;2025-01-05;2026-12-26;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3249816.03;0.148
347098;4412;14;1907107.81;269251.77;CNY;2025-03-03;2026-02-26;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2000641.19;0.188
290094;4412;15;286353.17;292918.98;EUR;2025-04-03;2027-03-24;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;260122.79;0.0538
480733;4412;16;4435602.12;5340279.76;EUR;2025-06-07;2030-06-06;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3834299.06;0.0322
133768;4412;17;648028.16;648028.16;USD;2025-07-22;2032-07-20;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;519296.27;0.6731
400407;4412;18;109161.52;134005.51;EUR;2025-08-07;2026-08-02;360_gun_tek_taksit;reeskont;0;200;Ipotek;142165.59;0.5336
123580;4412;19;2547982.89;2568235.44;EUR;2025-09-04;2026-08-30;360_gun_tek_taksit;reeskont;0;300;Kefalet;3187873.81;0.3743
239282;4412;20;3508993.01;3944037.3;EUR;2025-10-02;2026-09-27;360_gun_tek_taksit;reeskont;0;200;Ipotek;1868128.16;0.0586
370738;4412;21;2429942.76;320441.29;CNY;2025-12-28;2026-12-23;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2768041.61;0.5024
253408;4412;22;275668.16;39906.56;CNY;2026-01-14;2028-01-04;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;175370.24;0.0439
458456;4412;23;2843681.32;84194.36;TRY;2026-01-30;2027-01-25;360_gun_tek_taksit;reeskont;0;300;Kefalet;2781823.53;0.9148
464893;4412;24;1180540.28;1366811.95;EUR;2026-02-12;2027-02-07;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1549883.81;0.8107
284133;4625;1;4900844.78;687034.64;CNY;2023-12-16;2024-12-10;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3744533.4;0.4866
442240;4625;2;1324901.89;179782.89;CNY;2024-06-04;2025-05-30;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;1710759.42;0.3756
171085;4625;3;3739568.08;3928780.13;EUR;2024-08-23;2025-08-18;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2366154.92;0.0533
308508;4625;4;2761085.32;2900788.78;EUR;2024-08-25;2025-08-20;360_gun_tek_taksit;reeskont;0;200;Ipotek;2954019.5;0.4051
158883;4625;5;222732.67;28803.13;CNY;2024-10-20;2025-10-15;360_gun_tek_taksit;reeskont;0;200;Ipotek;325812.58;0.4679
396674;4625;6;435012.76;62602.41;CNY;2024-11-07;2029-11-06;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;355520.28;0.3477
506431;4625;7;4063915.18;4606166.44;EUR;2024-11-22;2025-11-17;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5473495.66;0.7909
128247;4625;8;1108280.01;149885.89;CNY;2025-01-16;2026-01-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;1457482.3;0.6499
208867;4625;9;229626.97;229626.97;USD;2025-01-21;2026-01-16;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;333776.5;0.1945
252072;4625;10;713157.24;747080.77;EUR;2025-03-05;2027-02-23;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;594963.86;0.5876
164555;4625;11;3706080.42;523236.65;CNY;2025-03-18;2026-03-13;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2925176.45;0.4771
158288;4625;12;4476311.18;4422928.77;EUR;2025-05-05;2026-04-30;360_gun_tek_taksit;reeskont;0;300;Kefalet;6053117.29;0.3009
287554;4625;13;4106113.24;546754.34;CNY;2025-05-21;2027-05-11;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;6062354.38;0.9767
547275;4625;14;907948.65;27201.68;TRY;2025-06-22;2027-06-12;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;476093.52;0.1599
142385;4625;15;3153024.55;395966.96;CNY;2025-07-10;2026-07-05;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4448442.1;0.0677
487009;4625;16;2838259.95;377506.79;CNY;2025-08-03;2027-07-24;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;4025296.02;0.3449
159157;4625;17;234196.37;234196.37;USD;2025-08-04;2030-08-03;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;154377.49;0.0965
503130;4625;18;4064114.51;4989063.49;EUR;2025-08-16;2026-08-11;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;4596796.61;0.877
195681;4625;19;2181186.79;290111.84;CNY;2025-08-27;2030-08-26;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2153577.64;0.6658
543967;4625;20;723467.95;18567.84;TRY;2025-09-07;2027-08-28;720_gun_4_taksit;isletme_kredi;1;100;Banka Teminat Mektubu;659065.24;0.5634
546496;4625;21;1386839.17;181330.02;CNY;2025-09-18;2027-09-08;720_gun_4_taksit;isletme_kredi;1;300;Kefalet;1033162.1;0.373
294177;4625;22;1556192.38;1749128.82;EUR;2025-10-28;2030-10-27;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;923557.22;0.3259
137620;4625;23;362084.65;431716.07;EUR;2025-11-25;2026-11-20;360_gun_tek_taksit;reeskont;0;300;Kefalet;278587.82;0.6331
456370;4625;24;2908841.21;3203175.47;EUR;2025-12-25;2032-12-23;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3488619.92;0.2195
308700;4625;25;1598042.93;231337.52;CNY;2026-01-25;2028-01-15;720_gun_4_taksit;isletme_kredi;1;300;Kefalet;1291759.92;0.3519
399786;4671;1;488504.27;17085.89;TRY;2023-12-18;2025-12-07;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;247217.94;0.8181
389646;4671;2;1898855.4;1898855.4;USD;2024-01-02;2025-12-22;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2007487.99;0.1083
406066;4671;3;3521405.31;482119.58;CNY;2024-02-07;2025-02-01;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;3532918.3;0.324
238572;4671;4;712820.68;712820.68;USD;2024-02-29;2026-02-18;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1019465.61;0.4225
376630;4671;5;2228350.22;2426287.14;EUR;2024-03-26;2031-03-25;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2069779.67;0.3009
182291;4671;6;4545814.45;138917.6;TRY;2024-07-10;2025-07-05;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;5100010.92;0.0285
166903;4671;7;4926234.31;4908289.58;EUR;2024-07-17;2025-07-12;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;4411572.33;0.7178
299658;4671;8;1404669.21;1404669.21;USD;2024-10-16;2025-10-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;1506398.61;0.0346
170488;4671;9;4529566.5;5133949.97;EUR;2024-11-19;2029-11-18;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;5535744.18;0.3663
267729;4671;10;632199.18;716553.99;EUR;2024-11-21;2025-11-16;360_gun_tek_taksit;reeskont;1;100;Banka Teminat Mektubu;416328.16;0.5861
205278;4671;11;1428098.63;46895.94;TRY;2024-11-24;2031-11-23;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1043209.39;0.6183
480971;4671;12;1472208.78;48344.43;TRY;2024-11-26;2025-11-21;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1225539.94;0.6415
308856;4671;13;4854777.51;4854777.51;USD;2024-12-25;2025-12-20;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;6442624.97;0.272
