krd_id;cust_id;taksit_tutar;valor
433129;4237;1874712.49;2024-06-12
433129;4237;1874712.49;2024-12-09
268611;4237;3236699.43;2025-01-29
531239;4237;368757.02;2024-08-24
531239;4237;368757.02;2025-03-15
531239;4237;368757.02;2025-10-04
526426;4237;660959.86;2025-02-26
177464;4237;345922.22;2025-03-09
177464;4237;345922.22;2025-09-05
271657;4237;4561122.16;2025-10-31
369403;4237;2189580.07;2025-12-26
144107;4237;1004665.73;2025-07-31
144107;4237;1004665.73;2026-01-27
526880;4237;2994523.28;2026-02-09
306195;4237;43812.19;2025-10-08
165200;4237;17169.23;2025-11-16
356604;4412;386873.33;2024-11-09
356604;4412;386873.33;2025-08-20
179059;4412;2437589.47;2024-08-07
179059;4412;2437589.47;2025-02-03
454538;4412;1572542.27;2025-05-19
366947;4412;444700.94;2024-12-14
366947;4412;444700.94;2025-07-05
366947;4412;444700.94;2026-01-24
468491;4412;2388324.73;2025-02-14
468491;4412;2388324.73;2025-08-13
456935;4412;304470.76;2025-03-10
456935;4412;304470.76;2025-09-29
387236;4412;573981.49;2025-04-05
387236;4412;573981.49;2025-10-02
226955;4412;476733.97;2025-07-20
444749;4412;1055361.05;2025-05-11
444749;4412;1055361.05;2025-11-07
276716;4412;592977.47;2025-12-30
146031;4412;1947232.76;2026-01-21
531440;4412;83702.33;2025-10-18
499891;4412;1526486.3;2025-10-24
488439;4412;999576.01;2025-11-27
491028;4625;1228507.14;2024-06-14
491028;4625;1228507.14;2024-12-11
145145;4625;853761.54;2024-07-20
145145;4625;853761.54;2025-01-16
145145;4625;853761.54;2025-07-15
145145;4625;853761.54;2026-01-11
184236;4625;1569111.35;2024-07-23
184236;4625;1569111.35;2025-01-19
145473;4625;1773308.7;2025-02-16
151402;4625;248692.85;2025-03-24
493666;4625;3681708.59;2025-03-24
270599;4625;275002.09;2025-01-02
270599;4625;275002.09;2025-07-24
270599;4625;275002.09;2026-02-12
144102;4625;453847.62;2025-03-30
144102;4625;453847.62;2026-01-08
428706;4625;486777.2;2025-04-12
428706;4625;486777.2;2026-01-21
475190;4625;419113.18;2025-03-17
475190;4625;419113.18;2025-10-06
294002;4625;328966.19;2025-06-19
196795;4625;349795.87;2025-05-22
196795;4625;349795.87;2025-12-11
533884;4625;1009317.64;2025-05-21
533884;4625;1009317.64;2025-11-17
534589;4625;233881.99;2025-10-06
122162;4625;333527.81;2025-07-26
122162;4625;333527.81;2026-02-14
125995;4625;1108280.01;2026-01-11
281642;4625;367058.1;2025-10-30
274617;4625;1628353.33;2025-10-18
383889;4625;273740.99;2025-11-28
314492;4671;255388.38;2024-12-16
193291;4671;387479.1;2024-10-29
193291;4671;387479.1;2025-08-09
290984;4671;4039862.77;2025-01-28
151703;4671;4310855.55;2025-04-10
469571;4671;430757.59;2025-01-26
469571;4671;430757.59;2025-11-06
154229;4671;448100.02;2024-11-10
154229;4671;448100.02;2025-05-09
154229;4671;448100.02;2025-11-05
362778;4671;984975.39;2025-05-03
362778;4671;984975.39;2025-10-30
471976;4671;1015914.3;2025-05-16
471976;4671;1015914.3;2025-11-12
391634;4671;897747.22;2025-07-30
391634;4671;897747.22;2026-01-26
303772;4952;1372244.15;2024-07-04
303772;4952;1372244.15;2024-12-31
482070;4952;4865691.77;2025-02-04
242948;4952;2936624.72;2025-02-22
313499;4952;793503.31;2024-09-12
313499;4952;793503.31;2025-03-11
517034;4952;404300.38;2024-10-06
517034;4952;404300.38;2025-04-04
517034;4952;404300.38;2025-10-01
274684;4952;1768193.02;2025-04-07
517608;4952;292386.99;2024-11-03
517608;4952;292386.99;2025-05-25
517608;4952;292386.99;2025-12-14
379506;4952;870232.42;2025-04-14
531183;4952;1584586.27;2025-06-20
415134;4952;977699.44;2025-01-14
415134;4952;977699.44;2025-07-13
415134;4952;977699.44;2026-01-09
195090;4952;231951.51;2025-03-01
195090;4952;231951.51;2025-09-20
165604;4952;1664195.54;2025-10-02
465845;4952;3880209.67;2025-10-17
178154;4952;3834322.94;2025-11-05
150127;4952;2252522.89;2025-12-05
200282;4952;2602648.54;2026-02-11
468393;4952;361592.55;2025-12-30
476896;4952;409656.2;2026-01-15
129825;5476;54804.54;2024-09-30
129825;5476;54804.54;2025-07-11
534836;5476;1944116.72;2025-01-12
349511;5476;325239.51;2024-11-03
349511;5476;325239.51;2025-08-14
519164;5476;2247687.17;2025-01-24
437017;5476;1176945.99;2024-08-12
437017;5476;1176945.99;2025-02-08
437017;5476;1176945.99;2025-08-07
437017;5476;1176945.99;2026-02-03
193471;5476;3594089.47;2025-03-02
427007;5476;662712.16;2025-02-08
427007;5476;662712.16;2025-08-07
408283;5476;140822.69;2025-02-24
408283;5476;140822.69;2025-08-23
408283;5476;140822.69;2026-02-19
458984;5476;2477504.93;2025-09-18
539666;5476;3607843.78;2025-10-02
409041;5476;834584.27;2025-10-08
150359;5476;1934098.51;2025-11-03
437178;5476;2854226.88;2026-01-21
349753;5476;1903821.11;2025-10-12
409221;5476;824204.72;2025-12-09
478200;5476;679154.89;2025-12-20
521562;5578;1109706.03;2024-08-26
521562;5578;1109706.03;2025-02-22
521562;5578;1109706.03;2025-08-21
521562;5578;1109706.03;2026-02-17
296309;5578;978693.38;2024-10-05
296309;5578;978693.38;2025-04-03
296309;5578;978693.38;2025-09-30
369366;5578;950770.35;2024-11-21
369366;5578;950770.35;2025-05-20
369366;5578;950770.35;2025-11-16
472333;5578;1263416.05;2025-08-23
191846;5578;3702627.82;2025-08-29
406066;5578;3895015.94;2025-09-26
284319;5578;4792596.54;2025-12-13
139589;5578;4788816.19;2026-01-11
519348;5578;543234.44;2025-08-25
356115;5578;774211.49;2026-02-13
544051;5578;882339.27;2025-09-03
455436;5578;652527.84;2025-09-22
207934;5578;518949.57;2025-12-10
370888;5839;4353630.34;2024-12-14
384831;5839;1849657.61;2024-07-01
384831;5839;1849657.61;2024-12-28
543987;5839;2459537.02;2025-01-17
532625;5839;2465852.17;2025-02-06
243890;5839;3116512.11;2025-03-26
325782;5839;3707093.21;2025-04-29
441894;5839;87280.88;2024-11-24
441894;5839;87280.88;2025-05-23
524317;5839;106129.32;2025-04-23
524317;5839;106129.32;2026-02-01
498078;5839;625770.94;2025-01-25
498078;5839;625770.94;2025-07-24
498078;5839;625770.94;2026-01-20
396907;5839;1278653.37;2025-08-20
141191;5839;4368180.38;2025-09-19
432698;5839;438725.57;2025-08-03
271957;5839;359452.51;2025-06-12
271957;5839;359452.51;2026-01-01
456280;5839;3783985.99;2026-02-21
508723;5839;1117523.71;2025-09-21
240316;5839;250333.07;2025-10-29
177897;5939;481894.2;2025-02-14
430203;5939;14462.66;2024-09-04
430203;5939;14462.66;2025-03-03
329418;5939;1096439.06;2024-09-08
329418;5939;1096439.06;2025-03-07
329418;5939;1096439.06;2025-09-03
168084;5939;1892774.66;2025-04-08
152653;5939;540763.36;2024-10-11
152653;5939;540763.36;2025-04-09
152653;5939;540763.36;2025-10-06
546523;5939;1033864.01;2025-04-14
334364;5939;26665.53;2024-11-23
334364;5939;26665.53;2025-06-14
334364;5939;26665.53;2026-01-03
296029;5939;638243.93;2024-12-18
296029;5939;638243.93;2025-06-16
155317;5939;1461102.11;2025-06-28
141304;5939;811685.26;2025-01-13
141304;5939;811685.26;2025-07-12
141304;5939;811685.26;2026-01-08
120358;5939;311851.0;2025-08-14
355367;5939;548816.15;2025-04-15
355367;5939;548816.15;2025-11-04
401380;5939;4432287.03;2025-10-04
168772;5939;4579877.43;2025-11-10
277538;5939;1822731.33;2025-11-18
400826;5939;210922.14;2025-11-23
245393;5939;600887.28;2026-02-17
483250;5939;429941.23;2025-10-04
228411;5939;508522.33;2025-10-21
311520;6152;848455.39;2024-06-30
311520;6152;848455.39;2024-12-27
311520;6152;848455.39;2025-06-25
311520;6152;848455.39;2025-12-22
401364;6152;4843208.74;2025-02-01
408421;6152;420771.62;2024-08-14
408421;6152;420771.62;2025-02-10
408421;6152;420771.62;2025-08-09
408421;6152;420771.62;2026-02-05
320725;6152;216026.11;2025-02-20
320725;6152;216026.11;2025-12-01
313122;6152;3086489.74;2025-05-10
