credit_id;collateral_id;relation_tp
433129;849424;POOL
433129;647751;CROSS
433129;947243;POOL
268611;647751;DIRECT
268611;868235;DIRECT
531239;868235;CROSS
531239;774535;POOL
531239;945405;CROSS
526426;726995;POOL
526426;849424;POOL
526426;789121;POOL
177464;947243;POOL
271657;961618;DIRECT
369403;961618;DIRECT
144107;789121;CROSS
144107;774535;DIRECT
144107;905695;DIRECT
526880;868235;POOL
304977;849424;POOL
304977;726995;POOL
304977;947243;DIRECT
306195;868235;POOL
306195;775811;CROSS
306195;905695;CROSS
165200;775811;POOL
540123;905695;DIRECT
304146;789121;DIRECT
304146;774535;DIRECT
225020;726995;DIRECT
225020;947243;CROSS
225020;961618;DIRECT
509925;945405;POOL
236582;647751;CROSS
338022;726995;DIRECT
356604;922616;CROSS
356604;615952;DIRECT
179059;665230;CROSS
179059;748585;POOL
454538;881775;DIRECT
366947;823743;POOL
366947;771241;POOL
366947;922616;DIRECT
468491;881775;DIRECT
456935;922616;CROSS
387236;760518;CROSS
387236;615952;DIRECT
226955;922616;DIRECT
226955;748585;POOL
226955;667156;DIRECT
444749;922616;POOL
444749;762742;DIRECT
444749;665230;POOL
276716;748585;POOL
276716;615952;CROSS
146031;748585;DIRECT
146031;615952;CROSS
146031;881775;DIRECT
531440;881775;POOL
319069;760518;DIRECT
319069;881775;CROSS
499891;823743;CROSS
499891;667156;POOL
488439;771241;CROSS
488439;760518;CROSS
536775;922616;CROSS
225752;889949;DIRECT
225752;922616;DIRECT
333455;604400;CROSS
333455;748585;DIRECT
333455;667156;CROSS
319098;922616;CROSS
239282;760518;POOL
542282;748585;DIRECT
249777;823743;DIRECT
249777;748585;DIRECT
321343;939549;CROSS
491028;951494;DIRECT
491028;921492;DIRECT
491028;861618;CROSS
145145;837567;DIRECT
184236;794259;CROSS
184236;961071;CROSS
184236;861618;CROSS
145473;782808;POOL
145473;794259;DIRECT
151402;778253;DIRECT
493666;961071;POOL
493666;837567;CROSS
493666;712763;DIRECT
270599;953564;DIRECT
270599;641506;CROSS
270599;778253;CROSS
144102;861618;DIRECT
144102;921492;CROSS
428706;612108;POOL
475190;794259;CROSS
475190;912039;CROSS
294002;912039;CROSS
196795;865745;POOL
533884;939730;DIRECT
534589;778253;POOL
534589;953564;POOL
534589;861618;CROSS
122162;961071;POOL
122162;612108;DIRECT
122162;912039;DIRECT
125995;837567;DIRECT
125995;865745;DIRECT
125995;612108;POOL
281642;912039;POOL
274617;837567;CROSS
274617;794259;CROSS
383889;939730;POOL
442441;953564;POOL
442441;712763;CROSS
442441;794259;DIRECT
294049;794259;DIRECT
294049;912039;CROSS
237895;865745;DIRECT
237895;712763;CROSS
237895;961071;DIRECT
549068;712763;DIRECT
531487;861618;CROSS
531487;912039;POOL
531487;939730;POOL
159043;921492;POOL
314492;979509;DIRECT
193291;728937;CROSS
193291;979509;CROSS
290984;830252;CROSS
151703;750539;POOL
151703;928633;POOL
151703;863814;DIRECT
469571;921340;POOL
154229;830252;DIRECT
154229;837614;DIRECT
376679;886359;DIRECT
362778;624714;DIRECT
362778;863814;POOL
471976;624714;DIRECT
471976;728937;CROSS
471976;909277;DIRECT
391634;863814;POOL
211118;921340;DIRECT
439228;863814;DIRECT
439228;799899;CROSS
439228;728937;DIRECT
122274;750539;POOL
225323;863814;POOL
225323;663953;POOL
225323;837614;DIRECT
335408;830252;POOL
335408;886359;DIRECT
252477;921340;POOL
158779;636225;POOL
332361;863814;CROSS
332361;624714;CROSS
332361;728937;CROSS
386512;728937;POOL
386512;728512;POOL
170009;837614;CROSS
170009;921340;POOL
285463;830252;DIRECT
294335;837614;POOL
294335;771301;DIRECT
303772;791735;CROSS
482070;739531;POOL
242948;739531;DIRECT
242948;844103;POOL
242948;880119;CROSS
313499;650291;DIRECT
313499;729519;CROSS
313499;747695;CROSS
517034;816744;CROSS
517034;984808;POOL
274684;816744;POOL
517608;919870;CROSS
517608;775810;CROSS
379506;844103;DIRECT
379506;739531;CROSS
531183;715538;DIRECT
531183;894315;CROSS
415134;919870;CROSS
415134;984808;CROSS
195090;791735;POOL
195090;848979;POOL
195090;775810;CROSS
165604;844103;DIRECT
165604;818660;DIRECT
465845;775810;POOL
178154;894315;CROSS
178154;870077;POOL
150127;747695;DIRECT
150127;894315;DIRECT
311373;729519;POOL
311373;848979;DIRECT
311373;747695;CROSS
200282;818660;POOL
200282;739531;POOL
200282;629854;CROSS
382388;880119;POOL
468393;729519;DIRECT
468393;919870;POOL
468393;821029;POOL
476896;715538;DIRECT
476896;818660;CROSS
476896;844103;DIRECT
336349;821029;DIRECT
336349;844103;DIRECT
372691;919870;DIRECT
372691;984808;CROSS
372691;629854;DIRECT
318554;894315;CROSS
524744;844103;DIRECT
524744;791735;CROSS
524744;818660;DIRECT
472129;844103;CROSS
400573;629854;DIRECT
197764;729519;DIRECT
197764;919870;POOL
129825;947897;DIRECT
534836;670585;POOL
349511;922757;POOL
349511;688810;CROSS
349511;775423;DIRECT
519164;775423;DIRECT
519164;782080;POOL
519164;922757;POOL
437017;947897;CROSS
193471;734887;DIRECT
193471;714485;CROSS
427007;873938;DIRECT
427007;655453;CROSS
427007;827453;POOL
360364;998002;POOL
360364;629572;POOL
360364;734887;POOL
408283;763711;CROSS
408283;600337;CROSS
408283;771105;DIRECT
458984;600337;DIRECT
458984;932228;DIRECT
458984;625845;DIRECT
539666;827453;POOL
539666;843957;CROSS
409041;982458;POOL
150359;866822;POOL
437178;670585;CROSS
437178;686105;POOL
437178;625845;POOL
348419;688810;DIRECT
348419;629572;CROSS
349753;924246;CROSS
